	datetime	open	high	low	close	volume
0	01.10.2025 00:00	105850.0	106320.0	104760.0	104760.0	6
1	03.10.2025 00:00	104000.0	104000.0	101780.0	101780.0	7
2	04.10.2025 00:00	101350.0	101350.0	101350.0	101350.0	1
3	05.10.2025 00:00	100600.0	100600.0	100600.0	100600.0	1
4	06.10.2025 00:00	102790.0	104700.0	102790.0	103890.0	5
5	07.10.2025 00:00	104740.0	104740.0	104740.0	104740.0	1
6	08.10.2025 00:00	105200.0	105200.0	102000.0	102000.0	5
7	09.10.2025 00:00	101340.0	104160.0	100460.0	104160.0	6
8	10.10.2025 00:00	104160.0	104160.0	104160.0	104160.0	3
9	13.10.2025 00:00	103150.0	104780.0	103020.0	103440.0	43
10	14.10.2025 00:00	103500.0	103500.0	103390.0	103390.0	2
11	15.10.2025 00:00	103630.0	104230.0	103630.0	104230.0	2
12	16.10.2025 00:00	102740.0	108700.0	102740.0	108700.0	32
13	17.10.2025 00:00	106280.0	106280.0	106220.0	106220.0	5
14	19.10.2025 00:00	107810.0	107810.0	107810.0	107810.0	1
15	21.10.2025 00:00	107810.0	107810.0	103000.0	104540.0	33
16	22.10.2025 00:00	104220.0	104220.0	101770.0	102650.0	9
17	23.10.2025 00:00	101000.0	101400.0	100720.0	101400.0	10
18	24.10.2025 00:00	102010.0	102010.0	100980.0	101920.0	5
19	27.10.2025 00:00	101150.0	101150.0	99000.0	99000.0	17
20	28.10.2025 00:00	100350.0	101090.0	100350.0	101000.0	5
21	29.10.2025 00:00	101000.0	101000.0	100970.0	100970.0	2
22	31.10.2025 00:00	101410.0	101410.0	100250.0	100250.0	5
23	03.11.2025 00:00	102120.0	102960.0	102120.0	102960.0	2
24	05.11.2025 00:00	100490.0	100490.0	100490.0	100490.0	1
25	07.11.2025 00:00	101260.0	101750.0	101260.0	101750.0	2
26	10.11.2025 00:00	102600.0	102600.0	102600.0	102600.0	1
27	11.11.2025 00:00	101110.0	102060.0	100860.0	102060.0	3
28	14.11.2025 00:00	100050.0	100050.0	99800.0	99810.0	4
29	17.11.2025 00:00	99020.0	99020.0	98740.0	98740.0	2
30	18.11.2025 00:00	99480.0	99480.0	99480.0	99480.0	1
31	19.11.2025 00:00	101740.0	105320.0	101740.0	104020.0	16
32	20.11.2025 00:00	104080.0	106510.0	103730.0	106480.0	10
33	21.11.2025 00:00	106950.0	108490.0	106630.0	108150.0	12
34	24.11.2025 00:00	108540.0	109000.0	107140.0	107960.0	23
35	25.11.2025 00:00	108000.0	108440.0	106140.0	108440.0	16
36	27.11.2025 00:00	107900.0	107900.0	105850.0	106560.0	11
37	28.11.2025 00:00	106840.0	109740.0	106840.0	109360.0	14
38	29.11.2025 00:00	109460.0	109920.0	109090.0	109090.0	6
39	30.11.2025 00:00	109860.0	110000.0	109860.0	110000.0	3
40	01.12.2025 00:00	109410.0	110660.0	109110.0	110660.0	31
41	02.12.2025 00:00	109910.0	110740.0	108560.0	109870.0	26
42	03.12.2025 00:00	109180.0	110000.0	107020.0	110000.0	15
43	04.12.2025 00:00	110000.0	111110.0	109960.0	111110.0	22
44	05.12.2025 00:00	111490.0	112690.0	111080.0	112150.0	87
