	datetime	open	high	low	close	volume
0	01.10.2025 00:00	322.83	322.83	319.01	320.0	7
1	02.10.2025 00:00	316.73	319.0	312.46	319.0	24
2	03.10.2025 00:00	319.0	319.0	317.08	317.08	4
3	04.10.2025 00:00	314.01	315.32	313.37	313.37	3
4	05.10.2025 00:00	311.3	314.42	311.3	313.0	18
5	06.10.2025 00:00	314.5	324.13	314.5	321.79	26
6	07.10.2025 00:00	320.02	324.27	320.02	324.27	14
7	08.10.2025 00:00	323.2	325.35	312.0	317.17	154
8	09.10.2025 00:00	318.1	324.84	312.29	321.89	81
9	10.10.2025 00:00	320.86	320.86	316.45	320.31	12
10	11.10.2025 00:00	316.89	316.89	316.89	316.89	2
11	13.10.2025 00:00	316.52	317.73	314.27	317.14	24
12	14.10.2025 00:00	314.04	316.98	314.04	316.98	4
13	15.10.2025 00:00	313.39	317.81	312.8	316.71	24
14	16.10.2025 00:00	314.94	334.0	313.82	329.46	95
15	17.10.2025 00:00	329.35	333.76	328.48	329.14	40
16	18.10.2025 00:00	334.25	336.11	334.25	335.34	11
17	19.10.2025 00:00	333.04	333.59	332.27	332.66	5
18	20.10.2025 00:00	333.36	335.82	332.7	332.7	12
19	21.10.2025 00:00	329.09	330.0	321.0	324.41	100
20	22.10.2025 00:00	323.1	324.78	314.56	317.37	37
21	23.10.2025 00:00	314.73	319.7	313.89	319.7	24
22	24.10.2025 00:00	317.32	323.68	314.26	314.44	33
23	27.10.2025 00:00	311.86	315.12	311.5	313.11	66
24	28.10.2025 00:00	314.74	317.97	312.5	315.92	39
25	29.10.2025 00:00	315.73	318.31	313.96	317.0	20
26	30.10.2025 00:00	319.66	323.71	319.63	321.66	51
27	31.10.2025 00:00	323.48	325.54	316.8	319.83	114
28	01.11.2025 00:00	322.2	325.17	318.72	319.44	42
29	03.11.2025 00:00	323.88	324.62	321.92	323.25	26
30	05.11.2025 00:00	321.67	323.74	319.9	322.79	20
31	06.11.2025 00:00	323.01	323.01	320.01	320.01	5
32	07.11.2025 00:00	324.17	324.17	321.69	321.69	8
33	08.11.2025 00:00	322.07	322.07	322.07	322.07	1
34	10.11.2025 00:00	323.3	326.59	318.29	322.69	112
35	11.11.2025 00:00	323.76	324.4	322.38	322.72	10
36	12.11.2025 00:00	323.86	324.4	321.75	321.75	35
37	13.11.2025 00:00	322.4	324.18	321.75	322.1	9
38	14.11.2025 00:00	322.36	322.36	319.2	320.28	8
39	16.11.2025 00:00	319.42	319.42	319.42	319.42	1
40	17.11.2025 00:00	319.19	323.16	317.0	319.57	102
41	18.11.2025 00:00	319.45	325.94	318.22	324.54	105
42	19.11.2025 00:00	324.73	336.83	324.07	326.38	149
43	20.11.2025 00:00	328.53	331.78	326.04	331.78	38
44	21.11.2025 00:00	329.36	329.96	326.2	329.17	74
45	24.11.2025 00:00	330.67	331.09	327.51	329.84	46
46	25.11.2025 00:00	329.6	331.04	327.07	331.04	57
47	26.11.2025 00:00	329.45	330.38	327.21	330.03	40
48	27.11.2025 00:00	328.7	329.2	321.79	324.21	157
49	28.11.2025 00:00	324.21	328.0	323.11	328.0	26
50	29.11.2025 00:00	325.79	326.12	325.37	326.12	3
51	01.12.2025 00:00	326.4	327.85	326.1	327.85	17
52	02.12.2025 00:00	327.56	329.75	325.74	326.75	41
53	03.12.2025 00:00	324.8	326.28	323.0	326.28	67
54	04.12.2025 00:00	326.65	326.84	325.0	326.84	12
55	05.12.2025 00:00	324.33	328.73	324.33	327.84	78
56	08.12.2025 00:00	328.22	328.85	325.32	325.32	61
57	09.12.2025 00:00	326.9	329.08	325.29	329.08	34
