	datetime	open	high	low	close	volume
0	30.09.2025 00:00	87.999	88.228	86.75	87.038	22579
1	01.10.2025 00:00	87.074	87.159	85.581	85.747	11838
2	02.10.2025 00:00	85.743	85.95	84.729	85.36	15309
3	03.10.2025 00:00	85.399	87.248	85.288	87.116	11439
4	06.10.2025 00:00	87.101	87.638	86.591	86.731	10858
5	07.10.2025 00:00	86.719	86.778	85.808	86.447	10364
6	08.10.2025 00:00	86.427	86.62	85.4	85.549	24604
7	09.10.2025 00:00	85.52	86.25	85.349	86.0	11468
8	10.10.2025 00:00	86.0	86.321	85.622	86.177	13943
9	13.10.2025 00:00	86.009	86.064	84.22	84.617	17677
10	14.10.2025 00:00	84.557	84.769	83.714	83.895	15707
11	15.10.2025 00:00	83.809	83.809	82.46	82.592	30005
12	16.10.2025 00:00	82.572	84.776	82.259	84.233	29522
13	17.10.2025 00:00	84.202	86.073	84.106	85.6	19956
14	20.10.2025 00:00	85.658	85.728	84.767	85.04	28268
15	21.10.2025 00:00	84.809	86.241	84.809	85.819	25682
16	22.10.2025 00:00	85.891	86.898	85.35	85.849	13381
17	23.10.2025 00:00	86.108	86.255	85.142	85.627	13912
18	24.10.2025 00:00	85.74	85.905	83.402	83.722	47882
19	27.10.2025 00:00	83.654	84.009	82.697	83.839	17228
20	28.10.2025 00:00	83.851	84.348	83.249	83.57	10256
21	29.10.2025 00:00	83.602	84.144	83.293	83.865	10958
22	30.10.2025 00:00	83.883	84.988	83.883	84.671	13344
23	31.10.2025 00:00	84.608	85.035	84.048	84.23	20462
24	01.11.2025 00:00	84.3	84.458	83.76	84.401	8523
25	03.11.2025 00:00	84.425	84.57	83.386	83.71	5279
26	05.11.2025 00:00	83.717	85.377	83.717	85.184	16580
27	06.11.2025 00:00	85.303	85.481	84.485	84.877	8410
28	07.11.2025 00:00	84.902	85.174	84.229	84.57	8730
29	10.11.2025 00:00	84.598	85.048	84.295	84.748	12288
30	11.11.2025 00:00	84.744	85.367	84.171	84.574	12228
31	12.11.2025 00:00	84.597	84.878	84.274	84.394	24390
32	13.11.2025 00:00	84.34	84.34	83.501	84.107	16751
33	14.11.2025 00:00	84.129	84.927	84.041	84.309	45588
34	17.11.2025 00:00	84.3	84.804	83.858	84.202	62584
