	datetime	open	high	low	close	volume
0	29.09.2025 00:00	88.5	88.715	87.841	88.077	11702
1	30.09.2025 00:00	87.999	88.228	86.75	87.038	22579
2	01.10.2025 00:00	87.074	87.159	85.581	85.747	11838
3	02.10.2025 00:00	85.743	85.95	84.729	85.36	15309
4	03.10.2025 00:00	85.399	87.248	85.288	87.116	11439
5	06.10.2025 00:00	87.101	87.638	86.591	86.731	10858
6	07.10.2025 00:00	86.719	86.778	85.808	86.447	10364
7	08.10.2025 00:00	86.427	86.62	85.4	85.549	24604
8	09.10.2025 00:00	85.52	86.25	85.349	86.0	11468
9	10.10.2025 00:00	86.0	86.321	85.622	86.177	13943
10	13.10.2025 00:00	86.009	86.064	84.22	84.617	17677
11	14.10.2025 00:00	84.557	84.769	83.714	83.895	15707
12	15.10.2025 00:00	83.809	83.809	82.46	82.592	30005
13	16.10.2025 00:00	82.572	84.776	82.259	84.233	29522
14	17.10.2025 00:00	84.202	86.073	84.106	85.6	19956
15	20.10.2025 00:00	85.658	85.728	84.767	85.04	28268
16	21.10.2025 00:00	84.809	86.241	84.809	85.819	25682
17	22.10.2025 00:00	85.891	86.898	85.35	85.849	13381
18	23.10.2025 00:00	86.108	86.255	85.142	85.627	13912
19	24.10.2025 00:00	85.74	85.905	83.402	83.722	47882
20	27.10.2025 00:00	83.654	84.009	82.697	83.839	17228
21	28.10.2025 00:00	83.851	84.348	83.249	83.57	10256
22	29.10.2025 00:00	83.602	84.144	83.293	83.865	10958
23	30.10.2025 00:00	83.883	84.988	83.883	84.671	13344
24	31.10.2025 00:00	84.608	85.035	84.048	84.23	20462
25	01.11.2025 00:00	84.3	84.458	83.76	84.401	8523
26	03.11.2025 00:00	84.425	84.57	83.386	83.71	5279
27	05.11.2025 00:00	83.717	85.377	83.717	85.184	16580
28	06.11.2025 00:00	85.303	85.481	84.485	84.877	8410
29	07.11.2025 00:00	84.902	85.174	84.229	84.57	8730
30	10.11.2025 00:00	84.598	85.048	84.295	84.748	12288
31	11.11.2025 00:00	84.744	85.367	84.171	84.574	12228
32	12.11.2025 00:00	84.597	84.878	84.274	84.394	24390
33	13.11.2025 00:00	84.34	84.34	83.501	84.107	16751
34	14.11.2025 00:00	84.129	84.927	84.041	84.309	45588
35	17.11.2025 00:00	84.3	84.804	83.858	84.202	62584
36	18.11.2025 00:00	84.21	84.472	83.87	84.353	42621
37	19.11.2025 00:00	84.304	84.409	83.409	83.758	41878
38	20.11.2025 00:00	83.8	84.199	82.686	82.706	69881
39	21.11.2025 00:00	82.705	82.9	81.533	81.931	232148
40	24.11.2025 00:00	81.821	82.155	81.25	81.452	69551
41	25.11.2025 00:00	81.457	82.257	81.237	81.684	74942
42	26.11.2025 00:00	81.686	81.754	81.129	81.291	64648
43	27.11.2025 00:00	81.348	81.462	80.737	80.986	87556
44	28.11.2025 00:00	80.988	81.363	80.1	80.142	62860
45	01.12.2025 00:00	80.248	80.641	80.0	80.189	71108
46	02.12.2025 00:00	80.188	80.758	79.707	80.161	102828
47	03.12.2025 00:00	80.282	80.778	79.013	79.309	89472
48	04.12.2025 00:00	79.317	79.56	77.831	78.081	115308
49	05.12.2025 00:00	78.163	79.625	77.54	79.396	224431
50	08.12.2025 00:00	79.396	79.98	78.6	79.14	333370
51	09.12.2025 00:00	79.162	80.189	78.75	79.825	291278
52	10.12.2025 00:00	79.82	81.487	79.523	81.23	408846
53	11.12.2025 00:00	81.229	82.111	80.7	81.727	501152
54	12.12.2025 00:00	81.73	82.177	81.192	81.635	328271
55	15.12.2025 00:00	81.641	81.904	80.84	81.755	544636
56	16.12.2025 00:00	81.76	81.816	81.29	81.579	622001
57	17.12.2025 00:00	81.55	82.774	81.512	82.6	1114561
58	18.12.2025 00:00	82.602	83.492	81.93	83.24	1267159
59	19.12.2025 00:00	83.26	83.959	81.95	82.159	1569078
60	22.12.2025 00:00	82.09	82.129	80.147	80.315	1357311
61	23.12.2025 00:00	80.249	80.687	79.388	79.846	1402319
62	24.12.2025 00:00	79.805	81.112	79.565	80.221	1686887
63	25.12.2025 00:00	80.221	80.286	79.108	79.247	1150480
64	26.12.2025 00:00	79.27	80.055	78.733	79.05	1226846
65	29.12.2025 00:00	79.05	79.85	78.833	79.618	747122
66	30.12.2025 00:00	79.611	80.531	79.104	80.223	1412345
67	05.01.2026 00:00	80.265	81.819	80.2	81.66	409530
68	06.01.2026 00:00	81.714	81.853	80.713	80.87	306041
69	08.01.2026 00:00	80.946	81.495	80.579	80.793	398207
70	09.01.2026 00:00	80.8	80.905	79.85	79.88	324000
71	12.01.2026 00:00	79.9	80.78	79.622	80.43	613355
72	13.01.2026 00:00	80.44	80.615	79.987	80.33	510956
73	14.01.2026 00:00	80.328	80.534	79.374	79.559	831572
74	15.01.2026 00:00	79.551	80.387	79.158	79.46	1203008
75	16.01.2026 00:00	79.46	79.675	78.945	79.437	858010
76	19.01.2026 00:00	79.426	79.72	79.093	79.266	430293
77	20.01.2026 00:00	79.21	79.718	79.007	79.303	753346
78	21.01.2026 00:00	79.301	79.45	77.7	77.862	813169
79	22.01.2026 00:00	77.936	77.988	76.81	76.872	816440
80	23.01.2026 00:00	76.872	77.421	76.529	76.649	696580
81	26.01.2026 00:00	76.674	78.212	76.55	78.054	1175552
82	27.01.2026 00:00	78.093	78.34	77.009	77.258	885835
83	28.01.2026 00:00	77.161	77.9	76.819	77.592	1187862
84	29.01.2026 00:00	77.548	77.704	76.152	76.46	1519260
85	30.01.2026 00:00	76.46	77.56	76.305	77.258	1239373
86	02.02.2026 00:00	77.26	78.75	77.26	77.783	1245773
87	03.02.2026 00:00	77.728	78.369	77.55	78.161	1106563
88	04.02.2026 00:00	78.161	78.4	77.045	77.321	1032570
89	05.02.2026 00:00	77.32	77.687	76.699	77.56	1443273
90	06.02.2026 00:00	77.543	78.3	77.087	77.696	1191041
91	09.02.2026 00:00	77.696	78.333	77.401	77.901	888128
92	10.02.2026 00:00	77.896	78.006	77.432	77.874	854015
93	11.02.2026 00:00	77.84	78.049	77.255	77.632	798923
94	12.02.2026 00:00	77.583	77.895	77.355	77.403	632864
95	13.02.2026 00:00	77.403	77.555	76.734	76.876	637885
